slug,display,basis,sources
national-higher-school-of-artificial-intelligence-algeria,National Higher School of Artificial Intelligence,full,1
national-housing-data-observatory-nigeria,National Housing Data Observatory,full,1
national-housing-data-programme-nigeria,National Housing Data Programme,full,1
national-human-rights-commission-nigeria,National Human Rights Commission,full,2
national-ict-innovation-hub-uganda,National ICT Innovation Hub,full,1
national-id-program-ethiopia,National ID Program of Ethiopia,full,1
national-identification-authority-ghana,National Identification Authority,full,9
national-identification-registry-liberia,National Identification Registry,full,7
national-identity-and-civil-registry-lesotho,Department of National Identity and Civil Registry,full,1
national-identity-management-commission,National Identity Management Commission,full,1
national-information-systems-security-strategy,National Information Systems Security Strategy,full,1
national-information-technology-development-agency,National Information Technology Development Agency,full,1
national-institute-of-science-technology-and-innovation-seychelles,National Institute of Science,partial,1
national-intelligence-research-university-kenya,National Intelligence Research University,full,1
national-intelligence-service-kenya,National Intelligence Service,full,1
national-investment-authority-sudan,National Investment Authority,full,2
national-investment-commission-liberia,National Investment Commission,full,1
national-judicial-council-nigeria,National Judicial Council. Such,full,1
national-judicial-institute-nigeria,National Judicial Institute,full,1
national-laboratory-data-repository-uganda,National Laboratory Data Repository,full,1
national-land-authority-rwanda,Rwanda National Land Authority,full,1
national-lottery-administration-ethiopia,National Lottery Administration,full,1
national-medical-stores-uganda,National Medical Stores,full,1
national-mortgage-registry-nigeria,National Mortgage Registry,full,1
national-payment-stack,National Payment Stack,full,1
national-personal-data-protection-commission-congo,National Personal Data Protection Commission,full,4
national-planning-commission-botswana,National Planning Commission,full,1
national-planning-commission-tanzania,National Planning Commission,full,1
national-police-service,National Police Service,full,1
national-police-service-kenya,National Police Service,full,1
national-population-commission,National Population Commission,full,1
national-population-secretariat-gambia,National Population Secretariat,full,1
national-port-authority-liberia,National Port Authority,full,1
national-public-health-agency-sierra-leone,National Public Health Agency,full,1
national-public-health-institute-liberia,National Public Health Institute of Liberia,full,1
national-radio-and-television-administration-china,China’s National Radio and Television Administration,full,1
national-registration-bureau,National Registration Bureau,full,4
national-registration-bureau-malawi,National Registration Bureau,full,9
national-research-foundation-south-africa,National Research Foundation,full,1
national-revenue-authority-sierra-leone,National Revenue Authority,full,2
national-rural-connectivity-programme-cote-divoire,National Rural Connectivity Programme,full,1
national-school-of-government,National School of Government,full,1
national-security-service-mauritius,National Security Services,partial,1
national-signals-bureau-ghana,National Signals Bureau,full,1
national-skills-authority,National Skills Authority,full,1
national-software-quality-assurance-framework-nigeria,National Software Quality Assurance Framework for Nigeria,full,1
national-sovereign-cloud,National Sovereign Cloud,full,3
national-statistical-office-malawi,National Statistical Office,full,3
national-strategy-digital-governance-sao-tome,National Strategy for Digital Governance,full,1
national-telecommunications-regulatory-authority-egypt,National Telecommunications Regulatory Authority,full,1
national-trade-facilitation-committee-somalia,National Trade Facilitation Committee,full,1
national-transit-authority-liberia,National Transit Authority,full,1
national-transport-and-safety-authority,National Transport and Safety Authority,full,1
national-treasury-kenya,National Treasury,full,9
national-universities-commission-nigeria,National Universities Commission,full,1
national-workers-bank-sudan,National Workers Bank,full,1
national-youth-council-gambia,National Youth Council,full,1
nations-unies,Nations Unies,full,1
nazaha,Nazaha,full,3
nbs-nigeria,National Bureau of Statistics,acronym,1
nbte,National Board for Technical Education,acronym,1
nbte-nigeria,National Board for Technical Education,acronym,1
nca-somalia,National Communications Authority,acronym,8
ncair,National Centre for Artificial Intelligence and Robotics,acronym,3
ncc,Nigerian Communications Commission,acronym,11
ncc-nigeria,Nigerian Communications Commission,acronym,7
ncci-namibia,CRAN and NCCI,full,1
ncmdlca-nigeria,NCMDLCA,full,1
ncra,National Civil Registration Authority,acronym,10
ncrcbsi,NCRCBSI,full,1
ncrst,NCRST,full,2
ndaga-muntu,Ndaga Muntu,full,2
ndarama-technologies,Ndarama Technologies,full,1
ndasc-gambia,National Digital Addressing Steering Committee,acronym,1
ndpc,Nigeria Data Protection Commission,acronym,10
ndubueze-mbah,Ndubueze Mbah,full,1
neal-jetton,Neal Jetton,full,1
nec,NEC Corporation,full,2
necta-tanzania,NECTA,full,2
nedbank,Nedbank,full,5
nelfund,NELFUND,full,1
nelson-mandela-bay-municipality,Nelson Mandela Bay,partial,1
nemis,National Education Management Information System,acronym,1
nemisa,National Electronic Media Institute of South Africa,acronym,2
nerc,NIGERIAN ELECTRICITY REGULATORY COMMISSION,acronym,1
nersa,National Energy Regulator of South Africa,acronym,1
nesdb-libya,National Economic and Social Development Board,acronym,1
net-rights-coalition,Net Rights Coalition,full,1
netflix,Netflix,full,5
netherlands-enterprise-agency,Netherlands Enterprise Agency,full,1
netic-news,Netic News,full,1
netone,NetOne,full,10
netumbo-nandi-ndaitwah,Netumbo Nandi-Ndaitwah,full,2
network-international,Network International,full,3
new-america,America,full,1
new-commons,Commons,full,1
new-deal-technologique,Deal Technologique,full,7
new-development-bank,Development Bank,full,1
new-lines-institute,Lines Institute,full,1
new-york-university,York University,full,1
next-media-group,Next Media Park,full,1
nextcom-uganda,NextCom Uganda,full,1
nexus-ai-factory,Nexus AI Factory,full,1
nexus-core-systems,Nexus Core Systems,full,5
nfiu,Nigerian Financial Intelligence Unit,acronym,3
ng-cert,CERT-In and Ng-CERT,full,1
ng-tech-innovation,NG Tech Innovation,full,2
ngdx,NIBSS. NGDX,full,1
ngea,Nigeria Government Enterprise Architecture,acronym,1
ngola-digital,Programa Ngola Digital,full,1
ngx-domestic-foreign-portfolio-investment-report,Domestic and Foreign Portfolio Investment Report,partial,1
ngx-regulation,NGX Regulation Limited,full,1
nhia,National Health Insurance Authority,acronym,1
nhia-gambia,National Health Insurance Authority,acronym,1
nhic-rwanda,National Health Intelligence Center,acronym,1
nibss,Nigeria Inter-Bank Settlement System,acronym,6
nic-br,NIC.br,full,1
nic-gw,NIC.gw,full,1
nick-opiyo,Nick Opiyo,full,1
nictbb,NICTBB,full,5
nida-tanzania,NIDA and RITA,full,1
nidcom-nigeria,NiDCOM,full,1
nifty-ict-solutions,Nifty ICT Solutions,full,1
nigcomsat,NIGCOMSAT,full,7
niger-data-protection-law,Protection of Personal Data,partial,1
niger-digital-day,Niger Digital Day,full,2
nigeria,Nigeria,full,1
nigeria-customs-service,Nigeria Customs Service,full,6
nigeria-cybercrimes-act-2024,Cybercrimes Act,partial,2
nigeria-data-protection-act-2023,Nigeria Data Protection Act,partial,10
nigeria-data-protection-commission,Nigeria Data Protection Commission,full,3
nigeria-digital-postcode-system,Digital Postcode System,full,1
nigeria-education-supplies-summit,Nigeria Education Supplies Summit,full,1
nigeria-federal-ministry-of-education,Federal Ministry of Education,full,1
nigeria-governors-forum,Nigeria Governors' Forum,full,1
nigeria-id4d,Nigeria ID4D,full,2
nigeria-national-single-window,National Single Window,full,1
nigeria-payments-system-vision-2028,Nigeria Payments System Vision,partial,1
nigeria-police-force,Nigeria Police Force,full,3
nigeria-revenue-service,Nigeria Revenue Service,full,9
nigeria-sovereign-investment-authority,Nigeria Sovereign Investment Authority,full,2
nigeria-startup-act,Nigeria Startup Act,full,1
nigerian-army,Nigerian Army,full,1
nigerian-bar-association,Nigerian Bar Association,full,1
nigerian-communications-commission,Nigerian Communications Commission,full,3
nigerian-communications-commission-ncc-mtn,Nigerian Communications Commission,acronym,1
nigerian-digital-exchange,Nigerian Digital Exchange,full,2
nigerian-exchange,Nigerian Exchange,full,2
nigerian-guild-of-editors,Nigerian Guild of Editors,full,1
nigerian-immigration-service,Nigerian Immigration Service,full,1
nigerian-investment-promotion-commission,Nigerian Investment Promotion Commission,full,1
nigerian-meteorological-agency,Nigerian Meteorological Agency,full,1
nigerian-navy,Nigerian Navy,full,1
nigerian-youth-academy,Nigerian Youth Academy,full,1
niims-kenya,National Integrated Identity Management System,acronym,1
nikulipe,Nikulipe,full,1
nimbapay,NimbaPay,full,5
nimc,National Identity Management Commission,acronym,11
nimc-nigeria,National Identity Management Commission,acronym,1
ninauth,NINAuth,full,1
ninetec,NINETEC,full,1
nipam-namibia,Namibia Institute of Public Administration and Management,acronym,1
nipdb-namibia,Namibia Investment Promotion and Development Board,acronym,2
nipost,NIPOST,full,1
nips-south-sudan,National Instant Payment System,acronym,1
nira,National Identification and Registration Authority,acronym,1
nira-nigeria,Nigeria Internet Registration Association,acronym,1
nira-somalia,National Identification and Registration Authority,acronym,5
nira-uganda,National Identification and Registration Authority,acronym,8
nis,Nigeria Immigration Service,acronym,1
nisr,National Institute of Statistics of Rwanda,acronym,4
nissa-lesotho,National Information System for Social Assistance,acronym,4
nisti-seychelles,NISTI,full,1
nita-ghana,National Information Technology Agency,acronym,10
nita-niger,Avec NITA,full,1
nita-u,NITA-U,full,1
nita-uganda,National Information Technology Authority,acronym,4
nitda,National Information Technology Development Agency,acronym,10
nitda-act-2007,National Information Technology Development Act,acronym,1
nitt,Nigerian Institute of Transport Technology,acronym,1
niu-congo,Saisissez le NIU,full,1
niyel,Niyel,full,1
nizar-ben-neji,Dr. Nizar Ben Neji,full,2
nlgfc-malawi,National Local Government Finance Committee,acronym,3
nlrdp-nigeria,National Land Registration and Documentation Programme,acronym,1
nm-aist,NM-AIST,full,2
noa,National Orientation Agency,acronym,3
nocma,NOCMA,full,1
nokia,Nokia,full,1
nomatech-angola,NomaTech,full,1
nomba,Nomba,full,2
nongobzanga-zongo,Nongobzanga Zongo,full,2
norah-kimathi,Norah Kimathi,full,1
norebase,Norebase,full,1
nored,NORED,full,1
norfund,Norfund,full,9
norleo-space-investments,Norleo Space Investments,full,3
norman-moleele,Norman Moleele,full,1
norrsken22,Norrsken22,full,4
norrsken22-africa-tech-growth-fund,Norrsken22 Africa Tech Growth Fund,full,1
norrsken22-fund-d-ab,Norrsken22 Fund,partial,1
northern-cape-department-of-education,Northern Cape Department of Education,full,1
northern-corridor-integration-projects,Northern Corridor Integration Projects,full,2
nosi,NOSi. Nesse,full,1
notto,Notto,full,1
novartis,Novartis,full,1
novastar-ventures,Novastar Ventures,full,1
novastar-ventures-africa-fund-ii,Novastar Ventures Africa Fund II,full,1
novissi,Novissi,full,2
npc,National Population Commission,acronym,1
npc-nigeria,National Population Commission,acronym,5
npci,National Payments Corporation of India,acronym,1
nprs-namibia,National Population Registration System,acronym,2
npsims,National Police Service Information Management System,acronym,1
nrd-companies,NRD Companies,full,1
nroho,Nroho,full,1
nrs,Nigerian Revenue Service,acronym,1
nsfas,National Student Financial Aid Scheme,acronym,2
nsia,Nigeria Sovereign Investment Authority,acronym,1
nsia-banque,NSIA Banque,full,1
nsia-egypt,National Social Insurance Authority,acronym,1
nsrc,Network Startup Resource Center,acronym,1
ntelx,NTELX,full,1
ntra-egypt,National Telecom Regulatory Authority,acronym,5
ntt-data-south-africa,NTT Data South Africa,full,2
nucap,Nigeria Universal Communication Access Project,acronym,2
nuclear-power-plants-authority-egypt,Nuclear Power Plants Authority,full,1
nudor-rwanda,National Union of Disability Organizations of Rwanda,acronym,1
number-resource-organization,Number Resource Organization,full,1
numtel-liberia,NUMTEL Liberia,full,1
nust,Namibia University of Science and Technology,acronym,1
nuvem-nacional-de-angola,Nuvem Nacional de Angola,full,3
nuvion,Nuvion,full,1
nvccz,National Venture Capital Company of Zimbabwe,acronym,1
nvidia,Nvidia,full,3
nxtra,Nxtra,full,1
nxtra-africa,Africa. Nxtra,full,1
nysc,National Youth Service Corps,acronym,1
nzeru-fund,Nzeru Fund,full,1
o-mari,O-Mari,full,1
oacps,OACPS,full,1
oadc,Open Access Data Centres,acronym,3
oakvale-invest,Oakvale Invest,full,2
obimenguere-comunicaciones,Obimenguere Comunicaciones,full,1
obms-zimbabwe,Online Border Management System,acronym,2
obr-burundi,L’OBR,full,2
observatoire-national-de-la-communication-niger,Observatoire National,partial,1
octotel,Octotel,full,1
odirile-tamajobe,Odirile Tamajobe,full,2
oeacp,OEACP,full,1
oecd,Organisation for Economic Cooperation and Development,acronym,1
ofcom,Ofcom,full,2
office-for-nigerian-digital-innovation,Office for Nigerian Digital Innovation,full,2
office-of-the-attorney-general-kenya,Attorney General,partial,1
office-of-the-auditor-general-eswatini,Auditor-General of Eswatini,partial,1
office-of-the-auditor-general-kenya,Citizen Auditor-General,partial,1
office-of-the-auditor-general-lesotho,Auditor-General's Office,full,1
